"var1","var2","var3","year","age_key","race_key","gender","ed_key","marital_status","death_type","overall_cause","counts"
"Age","Education",NA,2015,"55-59",NA,NA,"Doctorate or Professional",NA,NA,"DoD",175
"Age","Education",NA,2015,"55-59",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",1377
"Age","Education",NA,2015,"55-59",NA,NA,"High School degree or GED",NA,NA,"DoD",7125
"Age","Education",NA,2015,"55-59",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",60149
"Age","Education",NA,2015,"55-59",NA,NA,"High school degree or less",NA,NA,"DoD",686
"Age","Education",NA,2015,"55-59",NA,NA,"High school degree or less",NA,NA,"Not a DoD",7741
"Age","Education",NA,2015,"55-59",NA,NA,"Less than High School",NA,NA,"DoD",2209
"Age","Education",NA,2015,"55-59",NA,NA,"Less than High School",NA,NA,"Not a DoD",17547
"Age","Education",NA,2015,"55-59",NA,NA,"Masters",NA,NA,"DoD",385
"Age","Education",NA,2015,"55-59",NA,NA,"Masters",NA,NA,"Not a DoD",3973
"Age","Education",NA,2015,"55-59",NA,NA,"Some College but no degree",NA,NA,"DoD",2246
"Age","Education",NA,2015,"55-59",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",18921
"Age","Education",NA,2015,"55-59",NA,NA,"Unknown",NA,NA,"DoD",1279
"Age","Education",NA,2015,"55-59",NA,NA,"Unknown",NA,NA,"Not a DoD",11014
"Age","Education",NA,2015,"60-64",NA,NA,"Associate",NA,NA,"DoD",939
"Age","Education",NA,2015,"60-64",NA,NA,"Associate",NA,NA,"Not a DoD",14298
"Age","Education",NA,2015,"60-64",NA,NA,"BA or more",NA,NA,"DoD",1204
"Age","Education",NA,2015,"60-64",NA,NA,"BA or more",NA,NA,"Not a DoD",18683
"Age","Education",NA,2015,"60-64",NA,NA,"Doctorate or Professional",NA,NA,"DoD",202
"Age","Education",NA,2015,"60-64",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",2411
"Age","Education",NA,2015,"60-64",NA,NA,"High School degree or GED",NA,NA,"DoD",5024
"Age","Education",NA,2015,"60-64",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",73365
"Age","Education",NA,2015,"60-64",NA,NA,"High school degree or less",NA,NA,"DoD",617
"Age","Education",NA,2015,"60-64",NA,NA,"High school degree or less",NA,NA,"Not a DoD",10581
"Age","Education",NA,2015,"60-64",NA,NA,"Less than High School",NA,NA,"DoD",1276
"Age","Education",NA,2015,"60-64",NA,NA,"Less than High School",NA,NA,"Not a DoD",18539
"Age","Education",NA,2015,"60-64",NA,NA,"Masters",NA,NA,"DoD",508
"Age","Education",NA,2015,"60-64",NA,NA,"Masters",NA,NA,"Not a DoD",7205
"Age","Education",NA,2015,"60-64",NA,NA,"Some College but no degree",NA,NA,"DoD",1893
"Age","Education",NA,2015,"60-64",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",26449
"Age","Education",NA,2015,"60-64",NA,NA,"Unknown",NA,NA,"DoD",1009
"Age","Education",NA,2015,"60-64",NA,NA,"Unknown",NA,NA,"Not a DoD",14607
"Age","Education",NA,2015,"65-69",NA,NA,"Associate",NA,NA,"DoD",599
"Age","Education",NA,2015,"65-69",NA,NA,"Associate",NA,NA,"Not a DoD",16622
"Age","Education",NA,2015,"65-69",NA,NA,"BA or more",NA,NA,"DoD",1012
"Age","Education",NA,2015,"65-69",NA,NA,"BA or more",NA,NA,"Not a DoD",25235
"Age","Education",NA,2015,"65-69",NA,NA,"Doctorate or Professional",NA,NA,"DoD",190
"Age","Education",NA,2015,"65-69",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",3689
"Age","Education",NA,2015,"65-69",NA,NA,"High School degree or GED",NA,NA,"DoD",3163
"Age","Education",NA,2015,"65-69",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",86389
"Age","Education",NA,2015,"65-69",NA,NA,"High school degree or less",NA,NA,"DoD",535
"Age","Education",NA,2015,"65-69",NA,NA,"High school degree or less",NA,NA,"Not a DoD",15098
"Age","Education",NA,2015,"65-69",NA,NA,"Less than High School",NA,NA,"DoD",707
"Age","Education",NA,2015,"65-69",NA,NA,"Less than High School",NA,NA,"Not a DoD",20709
"Age","Education",NA,2015,"65-69",NA,NA,"Masters",NA,NA,"DoD",432
"Age","Education",NA,2015,"65-69",NA,NA,"Masters",NA,NA,"Not a DoD",10741
"Age","Education",NA,2015,"65-69",NA,NA,"Some College but no degree",NA,NA,"DoD",1344
"Age","Education",NA,2015,"65-69",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",31907
"Age","Education",NA,2015,"65-69",NA,NA,"Unknown",NA,NA,"DoD",629
"Age","Education",NA,2015,"65-69",NA,NA,"Unknown",NA,NA,"Not a DoD",17113
"Age","Education",NA,2015,"70-74",NA,NA,"Associate",NA,NA,"DoD",365
"Age","Education",NA,2015,"70-74",NA,NA,"Associate",NA,NA,"Not a DoD",15690
"Age","Education",NA,2015,"70-74",NA,NA,"BA or more",NA,NA,"DoD",635
"Age","Education",NA,2015,"70-74",NA,NA,"BA or more",NA,NA,"Not a DoD",24947
"Age","Education",NA,2015,"70-74",NA,NA,"Doctorate or Professional",NA,NA,"DoD",142
"Age","Education",NA,2015,"70-74",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",4471
"Age","Education",NA,2015,"70-74",NA,NA,"High School degree or GED",NA,NA,"DoD",2184
"Age","Education",NA,2015,"70-74",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",100555
"Age","Education",NA,2015,"70-74",NA,NA,"High school degree or less",NA,NA,"DoD",468
"Age","Education",NA,2015,"70-74",NA,NA,"High school degree or less",NA,NA,"Not a DoD",20723
"Age","Education",NA,2015,"70-74",NA,NA,"Less than High School",NA,NA,"DoD",508
"Age","Education",NA,2015,"70-74",NA,NA,"Less than High School",NA,NA,"Not a DoD",26535
"Age","Education",NA,2015,"70-74",NA,NA,"Masters",NA,NA,"DoD",255
"Age","Education",NA,2015,"70-74",NA,NA,"Masters",NA,NA,"Not a DoD",11636
"Age","Education",NA,2015,"70-74",NA,NA,"Some College but no degree",NA,NA,"DoD",708
"Age","Education",NA,2015,"70-74",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",31473
"Age","Education",NA,2015,"70-74",NA,NA,"Unknown",NA,NA,"DoD",402
"Age","Education",NA,2015,"70-74",NA,NA,"Unknown",NA,NA,"Not a DoD",18376
"Age","Education",NA,2015,"75-79",NA,NA,"Associate",NA,NA,"DoD",225
"Age","Education",NA,2015,"75-79",NA,NA,"Associate",NA,NA,"Not a DoD",15272
"Age","Education",NA,2015,"75-79",NA,NA,"BA or more",NA,NA,"DoD",423
"Age","Education",NA,2015,"75-79",NA,NA,"BA or more",NA,NA,"Not a DoD",27014
"Age","Education",NA,2015,"75-79",NA,NA,"Doctorate or Professional",NA,NA,"DoD",97
"Age","Education",NA,2015,"75-79",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",5131
"Age","Education",NA,2015,"75-79",NA,NA,"High School degree or GED",NA,NA,"DoD",1608
"Age","Education",NA,2015,"75-79",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",116139
"Age","Education",NA,2015,"75-79",NA,NA,"High school degree or less",NA,NA,"DoD",454
"Age","Education",NA,2015,"75-79",NA,NA,"High school degree or less",NA,NA,"Not a DoD",29138
"Age","Education",NA,2015,"75-79",NA,NA,"Less than High School",NA,NA,"DoD",413
"Age","Education",NA,2015,"75-79",NA,NA,"Less than High School",NA,NA,"Not a DoD",29692
"Age","Education",NA,2015,"75-79",NA,NA,"Masters",NA,NA,"DoD",197
"Age","Education",NA,2015,"75-79",NA,NA,"Masters",NA,NA,"Not a DoD",12193
"Age","Education",NA,2015,"75-79",NA,NA,"Some College but no degree",NA,NA,"DoD",523
"Age","Education",NA,2015,"75-79",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",31814
"Age","Education",NA,2015,"75-79",NA,NA,"Unknown",NA,NA,"DoD",260
"Age","Education",NA,2015,"75-79",NA,NA,"Unknown",NA,NA,"Not a DoD",20307
"Age","Education",NA,2015,"80-84",NA,NA,"Associate",NA,NA,"DoD",144
"Age","Education",NA,2015,"80-84",NA,NA,"Associate",NA,NA,"Not a DoD",16976
"Age","Education",NA,2015,"80-84",NA,NA,"BA or more",NA,NA,"DoD",344
"Age","Education",NA,2015,"80-84",NA,NA,"BA or more",NA,NA,"Not a DoD",34704
"Age","Education",NA,2015,"80-84",NA,NA,"Doctorate or Professional",NA,NA,"DoD",65
"Age","Education",NA,2015,"80-84",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",6900
"Age","Education",NA,2015,"80-84",NA,NA,"High School degree or GED",NA,NA,"DoD",1219
"Age","Education",NA,2015,"80-84",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",138470
"Age","Education",NA,2015,"80-84",NA,NA,"High school degree or less",NA,NA,"DoD",383
"Age","Education",NA,2015,"80-84",NA,NA,"High school degree or less",NA,NA,"Not a DoD",40422
"Age","Education",NA,2015,"80-84",NA,NA,"Less than High School",NA,NA,"DoD",288
"Age","Education",NA,2015,"80-84",NA,NA,"Less than High School",NA,NA,"Not a DoD",32873
"Age","Education",NA,2015,"80-84",NA,NA,"Masters",NA,NA,"DoD",139
"Age","Education",NA,2015,"80-84",NA,NA,"Masters",NA,NA,"Not a DoD",15319
"Age","Education",NA,2015,"80-84",NA,NA,"Some College but no degree",NA,NA,"DoD",320
"Age","Education",NA,2015,"80-84",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",34872
"Age","Education",NA,2015,"80-84",NA,NA,"Unknown",NA,NA,"DoD",189
"Age","Education",NA,2015,"80-84",NA,NA,"Unknown",NA,NA,"Not a DoD",23899
"Age","Education",NA,2015,"85-89",NA,NA,"Associate",NA,NA,"DoD",97
"Age","Education",NA,2015,"85-89",NA,NA,"Associate",NA,NA,"Not a DoD",17552
"Age","Education",NA,2015,"85-89",NA,NA,"BA or more",NA,NA,"DoD",238
"Age","Education",NA,2015,"85-89",NA,NA,"BA or more",NA,NA,"Not a DoD",40098
"Age","Education",NA,2015,"85-89",NA,NA,"Doctorate or Professional",NA,NA,"DoD",50
"Age","Education",NA,2015,"85-89",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",7654
"Age","Education",NA,2015,"85-89",NA,NA,"High School degree or GED",NA,NA,"DoD",736
"Age","Education",NA,2015,"85-89",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",156357
"Age","Education",NA,2015,"85-89",NA,NA,"High school degree or less",NA,NA,"DoD",297
"Age","Education",NA,2015,"85-89",NA,NA,"High school degree or less",NA,NA,"Not a DoD",50119
"Age","Education",NA,2015,"85-89",NA,NA,"Less than High School",NA,NA,"DoD",191
"Age","Education",NA,2015,"85-89",NA,NA,"Less than High School",NA,NA,"Not a DoD",36724
"Age","Education",NA,2015,"85-89",NA,NA,"Masters",NA,NA,"DoD",93
"Age","Education",NA,2015,"85-89",NA,NA,"Masters",NA,NA,"Not a DoD",16221
"Age","Education",NA,2015,"85-89",NA,NA,"Some College but no degree",NA,NA,"DoD",200
"Age","Education",NA,2015,"85-89",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",37642
"Age","Education",NA,2015,"85-89",NA,NA,"Unknown",NA,NA,"DoD",129
"Age","Education",NA,2015,"85-89",NA,NA,"Unknown",NA,NA,"Not a DoD",26600
"Age","Education",NA,2015,"90+",NA,NA,"Associate",NA,NA,"DoD",35
"Age","Education",NA,2015,"90+",NA,NA,"Associate",NA,NA,"Not a DoD",21651
"Age","Education",NA,2015,"90+",NA,NA,"BA or more",NA,NA,"DoD",105
"Age","Education",NA,2015,"90+",NA,NA,"BA or more",NA,NA,"Not a DoD",45572
"Age","Education",NA,2015,"90+",NA,NA,"Doctorate or Professional",NA,NA,"DoD",27
"Age","Education",NA,2015,"90+",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",8649
"Age","Education",NA,2015,"90+",NA,NA,"High School degree or GED",NA,NA,"DoD",348
"Age","Education",NA,2015,"90+",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",188859
"Age","Education",NA,2015,"90+",NA,NA,"High school degree or less",NA,NA,"DoD",142
"Age","Education",NA,2015,"90+",NA,NA,"High school degree or less",NA,NA,"Not a DoD",69140
"Age","Education",NA,2015,"90+",NA,NA,"Less than High School",NA,NA,"DoD",79
"Age","Education",NA,2015,"90+",NA,NA,"Less than High School",NA,NA,"Not a DoD",41291
"Age","Education",NA,2015,"90+",NA,NA,"Masters",NA,NA,"DoD",29
"Age","Education",NA,2015,"90+",NA,NA,"Masters",NA,NA,"Not a DoD",17001
"Age","Education",NA,2015,"90+",NA,NA,"Some College but no degree",NA,NA,"DoD",109
"Age","Education",NA,2015,"90+",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",45693
"Age","Education",NA,2015,"90+",NA,NA,"Unknown",NA,NA,"DoD",70
"Age","Education",NA,2015,"90+",NA,NA,"Unknown",NA,NA,"Not a DoD",30347
"Age","Education",NA,2015,"Unknown",NA,NA,"BA or more",NA,NA,"DoD",1
"Age","Education",NA,2015,"Unknown",NA,NA,"High School degree or GED",NA,NA,"DoD",1
"Age","Education",NA,2015,"Unknown",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",9
"Age","Education",NA,2015,"Unknown",NA,NA,"High school degree or less",NA,NA,"DoD",1
"Age","Education",NA,2015,"Unknown",NA,NA,"High school degree or less",NA,NA,"Not a DoD",13
"Age","Education",NA,2015,"Unknown",NA,NA,"Less than High School",NA,NA,"DoD",1
"Age","Education",NA,2015,"Unknown",NA,NA,"Less than High School",NA,NA,"Not a DoD",3
"Age","Education",NA,2015,"Unknown",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",1
"Age","Education",NA,2015,"Unknown",NA,NA,"Unknown",NA,NA,"DoD",21
"Age","Education",NA,2015,"Unknown",NA,NA,"Unknown",NA,NA,"Not a DoD",322
"Age","Education",NA,2016,"15-19",NA,NA,"Associate",NA,NA,"DoD",15
"Age","Education",NA,2016,"15-19",NA,NA,"Associate",NA,NA,"Not a DoD",37
"Age","Education",NA,2016,"15-19",NA,NA,"High School degree or GED",NA,NA,"DoD",822
"Age","Education",NA,2016,"15-19",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",2173
"Age","Education",NA,2016,"15-19",NA,NA,"High school degree or less",NA,NA,"DoD",78
"Age","Education",NA,2016,"15-19",NA,NA,"High school degree or less",NA,NA,"Not a DoD",427
"Age","Education",NA,2016,"15-19",NA,NA,"Less than High School",NA,NA,"DoD",1598
"Age","Education",NA,2016,"15-19",NA,NA,"Less than High School",NA,NA,"Not a DoD",4428
"Age","Education",NA,2016,"15-19",NA,NA,"Some College but no degree",NA,NA,"DoD",369
"Age","Education",NA,2016,"15-19",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",766
"Age","Education",NA,2016,"15-19",NA,NA,"Unknown",NA,NA,"DoD",34
"Age","Education",NA,2016,"15-19",NA,NA,"Unknown",NA,NA,"Not a DoD",135
"Age","Education",NA,2016,"20-24",NA,NA,"Associate",NA,NA,"DoD",364
"Age","Education",NA,2016,"20-24",NA,NA,"Associate",NA,NA,"Not a DoD",555
"Age","Education",NA,2016,"20-24",NA,NA,"BA or more",NA,NA,"DoD",326
"Age","Education",NA,2016,"20-24",NA,NA,"BA or more",NA,NA,"Not a DoD",566
"Age","Education",NA,2016,"20-24",NA,NA,"Doctorate or Professional",NA,NA,"DoD",7
"Age","Education",NA,2016,"20-24",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",3
"Age","Education",NA,2016,"20-24",NA,NA,"High School degree or GED",NA,NA,"DoD",3864
"Age","Education",NA,2016,"20-24",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",6390
"Age","Education",NA,2016,"20-24",NA,NA,"High school degree or less",NA,NA,"DoD",106
"Age","Education",NA,2016,"20-24",NA,NA,"High school degree or less",NA,NA,"Not a DoD",509
"Age","Education",NA,2016,"20-24",NA,NA,"Less than High School",NA,NA,"DoD",1149
"Age","Education",NA,2016,"20-24",NA,NA,"Less than High School",NA,NA,"Not a DoD",2464
"Age","Education",NA,2016,"20-24",NA,NA,"Masters",NA,NA,"DoD",19
"Age","Education",NA,2016,"20-24",NA,NA,"Masters",NA,NA,"Not a DoD",42
"Age","Education",NA,2016,"20-24",NA,NA,"Some College but no degree",NA,NA,"DoD",2086
"Age","Education",NA,2016,"20-24",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",3081
"Age","Education",NA,2016,"20-24",NA,NA,"Unknown",NA,NA,"DoD",124
"Age","Education",NA,2016,"20-24",NA,NA,"Unknown",NA,NA,"Not a DoD",233
"Age","Education",NA,2016,"25-29",NA,NA,"Associate",NA,NA,"DoD",776
"Age","Education",NA,2016,"25-29",NA,NA,"Associate",NA,NA,"Not a DoD",977
"Age","Education",NA,2016,"25-29",NA,NA,"BA or more",NA,NA,"DoD",906
"Age","Education",NA,2016,"25-29",NA,NA,"BA or more",NA,NA,"Not a DoD",1240
"Age","Education",NA,2016,"25-29",NA,NA,"Doctorate or Professional",NA,NA,"DoD",43
"Age","Education",NA,2016,"25-29",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",32
"Age","Education",NA,2016,"25-29",NA,NA,"High School degree or GED",NA,NA,"DoD",5080
"Age","Education",NA,2016,"25-29",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",7089
"Age","Education",NA,2016,"25-29",NA,NA,"High school degree or less",NA,NA,"DoD",184
"Age","Education",NA,2016,"25-29",NA,NA,"High school degree or less",NA,NA,"Not a DoD",638
"Age","Education",NA,2016,"25-29",NA,NA,"Less than High School",NA,NA,"DoD",1491
"Age","Education",NA,2016,"25-29",NA,NA,"Less than High School",NA,NA,"Not a DoD",2612
"Age","Education",NA,2016,"25-29",NA,NA,"Masters",NA,NA,"DoD",115
"Age","Education",NA,2016,"25-29",NA,NA,"Masters",NA,NA,"Not a DoD",216
"Age","Education",NA,2016,"25-29",NA,NA,"Some College but no degree",NA,NA,"DoD",2491
"Age","Education",NA,2016,"25-29",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",2819
"Age","Education",NA,2016,"25-29",NA,NA,"Unknown",NA,NA,"DoD",205
"Age","Education",NA,2016,"25-29",NA,NA,"Unknown",NA,NA,"Not a DoD",271
"Age","Education",NA,2016,"30-34",NA,NA,"Associate",NA,NA,"DoD",930
"Age","Education",NA,2016,"30-34",NA,NA,"Associate",NA,NA,"Not a DoD",1367
"Age","Education",NA,2016,"30-34",NA,NA,"BA or more",NA,NA,"DoD",986
"Age","Education",NA,2016,"30-34",NA,NA,"BA or more",NA,NA,"Not a DoD",1683
"Age","Education",NA,2016,"30-34",NA,NA,"Doctorate or Professional",NA,NA,"DoD",71
"Age","Education",NA,2016,"30-34",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",119
"Age","Education",NA,2016,"30-34",NA,NA,"High School degree or GED",NA,NA,"DoD",5610
"Age","Education",NA,2016,"30-34",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",7779
"Age","Education",NA,2016,"30-34",NA,NA,"High school degree or less",NA,NA,"DoD",282
"Age","Education",NA,2016,"30-34",NA,NA,"High school degree or less",NA,NA,"Not a DoD",897
"Age","Education",NA,2016,"30-34",NA,NA,"Less than High School",NA,NA,"DoD",1707
"Age","Education",NA,2016,"30-34",NA,NA,"Less than High School",NA,NA,"Not a DoD",2839
"Age","Education",NA,2016,"30-34",NA,NA,"Masters",NA,NA,"DoD",192
"Age","Education",NA,2016,"30-34",NA,NA,"Masters",NA,NA,"Not a DoD",458
"Age","Education",NA,2016,"30-34",NA,NA,"Some College but no degree",NA,NA,"DoD",2216
"Age","Education",NA,2016,"30-34",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",2958
"Age","Education",NA,2016,"30-34",NA,NA,"Unknown",NA,NA,"DoD",292
"Age","Education",NA,2016,"30-34",NA,NA,"Unknown",NA,NA,"Not a DoD",374
"Age","Education",NA,2016,"35-39",NA,NA,"Associate",NA,NA,"DoD",861
"Age","Education",NA,2016,"35-39",NA,NA,"Associate",NA,NA,"Not a DoD",1693
"Age","Education",NA,2016,"35-39",NA,NA,"BA or more",NA,NA,"DoD",1015
"Age","Education",NA,2016,"35-39",NA,NA,"BA or more",NA,NA,"Not a DoD",2223
"Age","Education",NA,2016,"35-39",NA,NA,"Doctorate or Professional",NA,NA,"DoD",100
"Age","Education",NA,2016,"35-39",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",203
"Age","Education",NA,2016,"35-39",NA,NA,"High School degree or GED",NA,NA,"DoD",5536
"Age","Education",NA,2016,"35-39",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",9747
"Age","Education",NA,2016,"35-39",NA,NA,"High school degree or less",NA,NA,"DoD",382
"Age","Education",NA,2016,"35-39",NA,NA,"High school degree or less",NA,NA,"Not a DoD",1142
"Age","Education",NA,2016,"35-39",NA,NA,"Less than High School",NA,NA,"DoD",1748
"Age","Education",NA,2016,"35-39",NA,NA,"Less than High School",NA,NA,"Not a DoD",3450
"Age","Education",NA,2016,"35-39",NA,NA,"Masters",NA,NA,"DoD",235
"Age","Education",NA,2016,"35-39",NA,NA,"Masters",NA,NA,"Not a DoD",695
"Age","Education",NA,2016,"35-39",NA,NA,"Some College but no degree",NA,NA,"DoD",2064
"Age","Education",NA,2016,"35-39",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",3448
"Age","Education",NA,2016,"35-39",NA,NA,"Unknown",NA,NA,"DoD",379
"Age","Education",NA,2016,"35-39",NA,NA,"Unknown",NA,NA,"Not a DoD",535
"Age","Education",NA,2016,"40-44",NA,NA,"Associate",NA,NA,"DoD",816
"Age","Education",NA,2016,"40-44",NA,NA,"Associate",NA,NA,"Not a DoD",2414
"Age","Education",NA,2016,"40-44",NA,NA,"BA or more",NA,NA,"DoD",991
"Age","Education",NA,2016,"40-44",NA,NA,"BA or more",NA,NA,"Not a DoD",3002
"Age","Education",NA,2016,"40-44",NA,NA,"Doctorate or Professional",NA,NA,"DoD",88
"Age","Education",NA,2016,"40-44",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",301
"Age","Education",NA,2016,"40-44",NA,NA,"High School degree or GED",NA,NA,"DoD",5019
"Age","Education",NA,2016,"40-44",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",13009
"Age","Education",NA,2016,"40-44",NA,NA,"High school degree or less",NA,NA,"DoD",419
"Age","Education",NA,2016,"40-44",NA,NA,"High school degree or less",NA,NA,"Not a DoD",1690
"Age","Education",NA,2016,"40-44",NA,NA,"Less than High School",NA,NA,"DoD",1626
"Age","Education",NA,2016,"40-44",NA,NA,"Less than High School",NA,NA,"Not a DoD",4193
"Age","Education",NA,2016,"40-44",NA,NA,"Masters",NA,NA,"DoD",283
"Age","Education",NA,2016,"40-44",NA,NA,"Masters",NA,NA,"Not a DoD",1058
"Age","Education",NA,2016,"40-44",NA,NA,"Some College but no degree",NA,NA,"DoD",1847
"Age","Education",NA,2016,"40-44",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",4817
"Age","Education",NA,2016,"40-44",NA,NA,"Unknown",NA,NA,"DoD",365
"Age","Education",NA,2016,"40-44",NA,NA,"Unknown",NA,NA,"Not a DoD",812
"Age","Education",NA,2016,"45-49",NA,NA,"Associate",NA,NA,"DoD",1016
"Age","Education",NA,2016,"45-49",NA,NA,"Associate",NA,NA,"Not a DoD",4083
"Age","Education",NA,2016,"45-49",NA,NA,"BA or more",NA,NA,"DoD",1215
"Age","Education",NA,2016,"45-49",NA,NA,"BA or more",NA,NA,"Not a DoD",5095
"Age","Education",NA,2016,"45-49",NA,NA,"Doctorate or Professional",NA,NA,"DoD",125
"Age","Education",NA,2016,"45-49",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",511
"Age","Education",NA,2016,"45-49",NA,NA,"High School degree or GED",NA,NA,"DoD",5987
"Age","Education",NA,2016,"45-49",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",21954
"Age","Education",NA,2016,"45-49",NA,NA,"High school degree or less",NA,NA,"DoD",517
"Age","Education",NA,2016,"45-49",NA,NA,"High school degree or less",NA,NA,"Not a DoD",2695
"Age","Education",NA,2016,"45-49",NA,NA,"Less than High School",NA,NA,"DoD",2042
"Age","Education",NA,2016,"45-49",NA,NA,"Less than High School",NA,NA,"Not a DoD",6927
"Age","Education",NA,2016,"45-49",NA,NA,"Masters",NA,NA,"DoD",413
"Age","Education",NA,2016,"45-49",NA,NA,"Masters",NA,NA,"Not a DoD",1694
"Age","Education",NA,2016,"45-49",NA,NA,"Some College but no degree",NA,NA,"DoD",2005
"Age","Education",NA,2016,"45-49",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",7546
"Age","Education",NA,2016,"45-49",NA,NA,"Unknown",NA,NA,"DoD",533
"Age","Education",NA,2016,"45-49",NA,NA,"Unknown",NA,NA,"Not a DoD",1521
"Age","Education",NA,2016,"50-54",NA,NA,"Associate",NA,NA,"DoD",1186
"Age","Education",NA,2016,"50-54",NA,NA,"Associate",NA,NA,"Not a DoD",6972
"Age","Education",NA,2016,"50-54",NA,NA,"BA or more",NA,NA,"DoD",1514
"Age","Education",NA,2016,"50-54",NA,NA,"BA or more",NA,NA,"Not a DoD",8077
"Age","Education",NA,2016,"50-54",NA,NA,"Doctorate or Professional",NA,NA,"DoD",160
"Age","Education",NA,2016,"50-54",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",862
"Age","Education",NA,2016,"50-54",NA,NA,"High School degree or GED",NA,NA,"DoD",7806
"Age","Education",NA,2016,"50-54",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",39651
"Age","Education",NA,2016,"50-54",NA,NA,"High school degree or less",NA,NA,"DoD",716
"Age","Education",NA,2016,"50-54",NA,NA,"High school degree or less",NA,NA,"Not a DoD",5206
"Age","Education",NA,2016,"50-54",NA,NA,"Less than High School",NA,NA,"DoD",2482
"Age","Education",NA,2016,"50-54",NA,NA,"Less than High School",NA,NA,"Not a DoD",12610
"Age","Education",NA,2016,"50-54",NA,NA,"Masters",NA,NA,"DoD",435
"Age","Education",NA,2016,"50-54",NA,NA,"Masters",NA,NA,"Not a DoD",2599
"Age","Education",NA,2016,"50-54",NA,NA,"Some College but no degree",NA,NA,"DoD",2250
"Age","Education",NA,2016,"50-54",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",12233
"Age","Education",NA,2016,"50-54",NA,NA,"Unknown",NA,NA,"DoD",698
"Age","Education",NA,2016,"50-54",NA,NA,"Unknown",NA,NA,"Not a DoD",2866
"Age","Education",NA,2016,"55-59",NA,NA,"Associate",NA,NA,"DoD",1259
"Age","Education",NA,2016,"55-59",NA,NA,"Associate",NA,NA,"Not a DoD",10990
"Age","Education",NA,2016,"55-59",NA,NA,"BA or more",NA,NA,"DoD",1432
"Age","Education",NA,2016,"55-59",NA,NA,"BA or more",NA,NA,"Not a DoD",13083
"Age","Education",NA,2016,"55-59",NA,NA,"Doctorate or Professional",NA,NA,"DoD",186
"Age","Education",NA,2016,"55-59",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",1375
"Age","Education",NA,2016,"55-59",NA,NA,"High School degree or GED",NA,NA,"DoD",8106
"Age","Education",NA,2016,"55-59",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",63925
"Age","Education",NA,2016,"55-59",NA,NA,"High school degree or less",NA,NA,"DoD",728
"Age","Education",NA,2016,"55-59",NA,NA,"High school degree or less",NA,NA,"Not a DoD",8062
"Age","Education",NA,2016,"55-59",NA,NA,"Less than High School",NA,NA,"DoD",2357
"Age","Education",NA,2016,"55-59",NA,NA,"Less than High School",NA,NA,"Not a DoD",18742
